1aa1d9,127.0.0.1,GET,http://127.0.0.1:8000/,1774105983,,200,request
f6ea6e,127.0.0.1,GET,http://127.0.0.1:8000/,1774105984,,200,request
c02616,127.0.0.1,GET,http://127.0.0.1:8000/,1774105985,,200,request
7071f8,127.0.0.1,GET,http://127.0.0.1:8000/,1774105986,,200,request
272ccc,127.0.0.1,GET,http://127.0.0.1:8000/,1774106027,,200,request
e96dd7,127.0.0.1,GET,http://127.0.0.1:8000/,1774106028,,200,request
7af89b,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774106029,,200,request
440eda,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774106030,,200,request
c90915,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774106033,55ad77,500,request
55ad77,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774106033,,500,request
0959e9,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774106188,bce83e,500,request
bce83e,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774106188,,500,request
377be0,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774106189,1c380f,500,request
1c380f,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774106189,,500,request
18d6e1,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774106225,7e859a,500,request
7e859a,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/ASC,1774106225,,500,request
854b89,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774106699,,200,request
4ed5fe,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774106701,,200,request
c391e4,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774106704,,200,request
0d04d6,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774106705,,200,request
fd954b,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774106705,,200,request
21767b,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774106706,,200,request
1a5833,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774107009,,200,request
84077f,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774107011,,200,request
70762c,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774107070,,200,request
3e3b14,127.0.0.1,POST,http://127.0.0.1:8000/playlists/recherche/id/categories,1774107074,,200,request
d483c9,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774107075,5bda2c,500,request
5bda2c,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774107075,,500,request
95e151,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774107843,8c605f,500,request
8c605f,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774107843,,500,request
9f7e51,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774107990,712990,500,request
712990,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774107990,,500,request
f0d897,127.0.0.1,POST,http://127.0.0.1:8000/playlists/recherche/id/categories,1774107994,,200,request
f567ba,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774107995,1619d1,500,request
1619d1,127.0.0.1,GET,http://127.0.0.1:8000/playlists/tri/nbformations/DESC,1774107995,,500,request
018791,127.0.0.1,GET,http://127.0.0.1:8000/,1774108804,,200,request
660909,127.0.0.1,GET,http://127.0.0.1:8000/formations,1774108805,,200,request
57be0e,127.0.0.1,GET,http://127.0.0.1:8000/formations/tri/publishedAt/ASC,1774108808,,200,request
fe37a1,127.0.0.1,GET,http://127.0.0.1:8000/formations/tri/publishedAt/DESC,1774108809,,200,request
451187,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774108812,,200,request
e20121,127.0.0.1,GET,http://127.0.0.1:8000/playlists,1774109461,,200,request
